experiment_id,timestamp,seed,variant,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,computational_time,data_source
ablation_42_5_equal_full_42,2026-08-30T04:34:56.793266,42,full,5,equal,100.0,43.51,43.51,0.8536,0.383775,16.95,1.13,9.4e-05,SIMULATION
ablation_42_5_equal_full_43,2026-08-30T04:34:56.793655,43,full,5,equal,100.0,57.93,57.93,0.8118,-1.078574,8.54,4.48,3.1e-05,SIMULATION
ablation_42_5_proportional_full_42,2026-08-30T04:34:56.793935,42,full,5,proportional,100.0,43.51,43.51,0.8536,0.383775,16.95,1.13,3e-05,SIMULATION
ablation_42_5_proportional_full_43,2026-08-30T04:34:56.794202,43,full,5,proportional,100.0,57.93,57.93,0.8118,-1.078574,8.54,4.48,2.7e-05,SIMULATION
ablation_42_10_equal_full_42,2026-08-30T04:34:56.794527,42,full,10,equal,100.0,83.16,83.16,0.9016,-1.149729,16.95,1.13,4.9e-05,SIMULATION
ablation_42_10_equal_full_43,2026-08-30T04:34:56.794874,43,full,10,equal,100.0,88.73,88.73,0.9512,-1.643215,8.54,4.48,3.5e-05,SIMULATION
ablation_42_10_proportional_full_42,2026-08-30T04:34:56.795181,42,full,10,proportional,100.0,100.0,100.0,0.7951,-2.602698,16.95,1.13,3.3e-05,SIMULATION
ablation_42_10_proportional_full_43,2026-08-30T04:34:56.795490,43,full,10,proportional,100.0,100.0,100.0,0.8273,-2.674519,8.54,4.48,3.4e-05,SIMULATION
ablation_42_5_equal_throughput_benefit_42,2026-08-30T04:34:56.793345,42,throughput_benefit,5,equal,100.0,43.51,43.51,0.8536,-2.407864,16.95,1.13,5.5e-05,SIMULATION
ablation_42_5_equal_throughput_benefit_43,2026-08-30T04:34:56.793691,43,throughput_benefit,5,equal,100.0,57.93,57.93,0.8118,-4.165609,8.54,4.48,2.7e-05,SIMULATION
ablation_42_5_proportional_throughput_benefit_42,2026-08-30T04:34:56.793970,42,throughput_benefit,5,proportional,100.0,43.51,43.51,0.8536,-2.407864,16.95,1.13,2.6e-05,SIMULATION
ablation_42_5_proportional_throughput_benefit_43,2026-08-30T04:34:56.794244,43,throughput_benefit,5,proportional,100.0,57.93,57.93,0.8118,-4.165609,8.54,4.48,3.1e-05,SIMULATION
ablation_42_10_equal_throughput_benefit_42,2026-08-30T04:34:56.794581,42,throughput_benefit,10,equal,100.0,83.16,83.16,0.9016,-3.783065,16.95,1.13,4e-05,SIMULATION
