metric,algorithm_a,algorithm_b,sample_size,mean_a,mean_b,mean_difference,test_name,statistic,p_value,adjusted_p_value,confidence_interval_lower,confidence_interval_upper,effect_size,effect_size_interpretation,significance
average_utility,equal,game_theory,80,-0.24791499999999997,0.6483000000000001,-0.8962150000000001,paired_t_test,-6.819171166923073,1.6533029776190966e-09,2.6827132867900097e-13,-0.900346686047258,-0.8920833139527423,-1.3658386280724264,large,significant (FDR-adjusted)
jain_fairness_index,equal,game_theory,80,0.96957375,0.73707375,0.2325,paired_t_test,6.209071977343042,2.320390709843527e-08,2.6827132867900097e-13,0.23132281977018798,0.23367718022981204,1.0423177855200612,large,significant (FDR-adjusted)
utilization_percentage,equal,game_theory,80,92.269375,73.80625,18.463125,paired_t_test,9.441213055780688,1.3413566433950047e-14,2.6827132867900097e-13,18.401646380264335,18.524603619735668,0.8522861282768451,large,significant (FDR-adjusted)
computational_time,equal,game_theory,80,0.001005,0.08163125,-0.08062625,paired_t_test,-5.344487584526954,8.539165000222829e-07,2.6827132867900097e-13,-0.08110051064231076,-0.08015198935768923,-0.8403932025886425,large,significant (FDR-adjusted)
average_utility,proportional,game_theory,80,-0.45425625,0.6483000000000001,-1.10255625,paired_t_test,-6.77679545659894,1.9901677465830878e-09,2.6827132867900097e-13,-1.1076709842623047,-1.0974415157376953,-1.308323884563647,large,significant (FDR-adjusted)
jain_fairness_index,proportional,game_theory,80,0.8103575000000001,0.73707375,0.07328375000000001,paired_t_test,2.157042075517476,0.034042276629276724,2.6827132867900097e-13,0.07221568971922318,0.07435181028077684,0.33308829941427204,small,significant (FDR-adjusted)
utilization_percentage,proportional,game_theory,80,94.448125,73.80625,20.641875,paired_t_test,8.959808505986228,1.1654693136421778e-13,2.6827132867900097e-13,20.569448564313916,20.71430143568608,0.9572606554744038,large,significant (FDR-adjusted)
computational_time,proportional,game_theory,80,0.00108,0.08163125,-0.08055125,paired_t_test,-5.33573420845768,8.847338799415407e-07,2.6827132867900097e-13,-0.08102584678655539,-0.08007665321344462,-0.839614914778823,large,significant (FDR-adjusted)
average_utility,priority,game_theory,80,-1.24930875,0.6483000000000001,-1.8976087499999998,paired_t_test,-5.66240191085514,2.3200363917795837e-07,2.6827132867900097e-13,-1.9081441900271638,-1.8870733099728358,-1.030336000093477,large,significant (FDR-adjusted)
jain_fairness_index,priority,game_theory,80,0.9406587500000001,0.73707375,0.203585,paired_t_test,5.886744406044758,9.096988423238115e-08,2.6827132867900097e-13,0.2024977803492206,0.20467221965077936,0.9335862356361039,large,significant (FDR-adjusted)
utilization_percentage,priority,game_theory,80,100.0,73.80625,26.19375,paired_t_test,8.897865781747395,1.5398613533337583e-13,2.6827132867900097e-13,26.101203814168436,26.286296185831567,1.4068761092398214,large,significant (FDR-adjusted)
computational_time,priority,game_theory,80,0.0010975,0.08163125,-0.08053374999999999,paired_t_test,-5.338347772477527,8.754200011128505e-07,2.6827132867900097e-13,-0.08100801137497154,-0.08005948862502843,-0.8394384365342406,large,significant (FDR-adjusted)
average_utility,max_min_fairness,game_theory,80,-0.4251175,0.6483000000000001,-1.0734175000000001,paired_t_test,-6.581175634717074,4.66819165445896e-09,2.6827132867900097e-13,-1.0785450734130486,-1.0682899265869517,-1.2694845388379656,large,significant (FDR-adjusted)
jain_fairness_index,max_min_fairness,game_theory,80,0.9624512500000002,0.73707375,0.2253775,paired_t_test,5.902270467450108,8.522265403976126e-08,2.6827132867900097e-13,0.2241770663879425,0.22657793361205752,1.0045384124905266,large,significant (FDR-adjusted)
utilization_percentage,max_min_fairness,game_theory,80,94.448125,73.80625,20.641875,paired_t_test,8.959808505986228,1.1654693136421778e-13,2.6827132867900097e-13,20.569448564313916,20.71430143568608,0.9572606554744038,large,significant (FDR-adjusted)
computational_time,max_min_fairness,game_theory,80,0.00115375,0.08163125,-0.08047750000000001,paired_t_test,-5.339527560817413,8.712472001794529e-07,2.6827132867900097e-13,-0.08095132540342301,-0.080003674596577,-0.8388380671049167,large,significant (FDR-adjusted)
average_utility,alpha_fair,game_theory,80,-0.45425625,0.6483000000000001,-1.10255625,paired_t_test,-6.77679545659894,1.9901677465830878e-09,2.6827132867900097e-13,-1.1076709842623047,-1.0974415157376953,-1.308323884563647,large,significant (FDR-adjusted)
jain_fairness_index,alpha_fair,game_theory,80,0.8103575000000001,0.73707375,0.07328375000000001,paired_t_test,2.157042075517476,0.034042276629276724,2.6827132867900097e-13,0.07221568971922318,0.07435181028077684,0.33308829941427204,small,significant (FDR-adjusted)
utilization_percentage,alpha_fair,game_theory,80,94.448125,73.80625,20.641875,paired_t_test,8.959808505986228,1.1654693136421778e-13,2.6827132867900097e-13,20.569448564313916,20.71430143568608,0.9572606554744038,large,significant (FDR-adjusted)
computational_time,alpha_fair,game_theory,80,0.0009949999999999998,0.08163125,-0.08063625,paired_t_test,-5.340762673260408,8.66899630108478e-07,2.6827132867900097e-13,-0.08111090027820962,-0.08016159972179039,-0.8405053422774593,large,significant (FDR-adjusted)
