experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_5_equal_1,2026-09-01T13:55:50.814419,42,5,equal,100.0,43.51,43.51,0.8536,0.3838,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_5_equal_2,2026-09-01T13:55:50.814519,43,5,equal,100.0,57.93,57.93,0.8118,-1.0786,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_5_equal_3,2026-09-01T13:55:50.814598,44,5,equal,100.0,37.12,37.12,0.6829,0.7262,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_5_equal_4,2026-09-01T13:55:50.814667,45,5,equal,100.0,48.12,48.12,0.836,-0.2616,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_5_equal_5,2026-09-01T13:55:50.814736,46,5,equal,100.0,49.63,49.63,0.7262,-0.3637,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_5_equal_6,2026-09-01T13:55:50.814802,47,5,equal,100.0,56.9,56.9,0.8492,-0.8337,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_5_equal_7,2026-09-01T13:55:50.814866,48,5,equal,100.0,77.88,77.88,0.9623,-3.292,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_5_equal_8,2026-09-01T13:55:50.814929,49,5,equal,100.0,44.1,44.1,0.7039,0.1514,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_5_equal_9,2026-09-01T13:55:50.814993,50,5,equal,100.0,61.14,61.14,0.8655,-1.3724,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_5_equal_10,2026-09-01T13:55:50.815057,51,5,equal,100.0,76.17,76.17,0.9758,-3.1139,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_5_equal_11,2026-09-01T13:55:50.815121,52,5,equal,100.0,63.19,63.19,0.8084,-1.5942,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_5_equal_12,2026-09-01T13:55:50.815197,53,5,equal,100.0,86.77,86.77,0.9485,-4.7785,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_5_equal_13,2026-09-01T13:55:50.815272,54,5,equal,100.0,69.72,69.72,0.9413,-2.2397,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_5_equal_14,2026-09-01T13:55:50.815338,55,5,equal,100.0,60.78,60.78,0.8529,-1.7383,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_5_equal_15,2026-09-01T13:55:50.815403,56,5,equal,100.0,71.25,71.25,0.8559,-2.5426,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_5_equal_16,2026-09-01T13:55:50.815466,57,5,equal,100.0,63.49,63.49,0.8735,-1.3033,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_5_equal_17,2026-09-01T13:55:50.815530,58,5,equal,100.0,70.82,70.82,0.8978,-2.6526,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_5_equal_18,2026-09-01T13:55:50.815594,59,5,equal,100.0,54.6,54.6,0.8977,-0.6276,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_5_equal_19,2026-09-01T13:55:50.815658,60,5,equal,100.0,60.82,60.82,0.8671,-1.483,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_5_equal_20,2026-09-01T13:55:50.815721,61,5,equal,100.0,45.46,45.46,0.9116,0.0687,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_5_equal_21,2026-09-01T13:55:50.815784,62,5,equal,100.0,60.04,60.04,0.8822,-1.4637,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_5_equal_22,2026-09-01T13:55:50.815847,63,5,equal,100.0,43.41,43.41,0.7733,0.2385,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_5_equal_23,2026-09-01T13:55:50.815909,64,5,equal,100.0,59.38,59.38,0.8513,-1.2807,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_5_equal_24,2026-09-01T13:55:50.815974,65,5,equal,100.0,83.46,83.46,0.981,-4.0595,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_5_equal_25,2026-09-01T13:55:50.816040,66,5,equal,100.0,49.24,49.24,0.9158,0.0727,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_5_equal_26,2026-09-01T13:55:50.816105,67,5,equal,100.0,69.62,69.62,0.8404,-2.1518,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_5_equal_27,2026-09-01T13:55:50.816184,68,5,equal,100.0,71.17,71.17,0.955,-2.6772,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_5_equal_28,2026-09-01T13:55:50.816290,69,5,equal,100.0,54.29,54.29,0.752,-0.5905,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_5_equal_29,2026-09-01T13:55:50.816374,70,5,equal,100.0,67.46,67.46,0.8746,-2.3991,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_5_equal_30,2026-09-01T13:55:50.816444,71,5,equal,100.0,47.72,47.72,0.8897,-0.0609,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_5_proportional_1,2026-09-01T13:55:50.816516,42,5,proportional,100.0,43.51,43.51,0.8536,0.3838,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_5_proportional_2,2026-09-01T13:55:50.816583,43,5,proportional,100.0,57.93,57.93,0.8118,-1.0786,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_5_proportional_3,2026-09-01T13:55:50.816646,44,5,proportional,100.0,37.12,37.12,0.6829,0.7262,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_5_proportional_4,2026-09-01T13:55:50.816709,45,5,proportional,100.0,48.12,48.12,0.836,-0.2616,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_5_proportional_5,2026-09-01T13:55:50.816772,46,5,proportional,100.0,51.37,51.37,0.7028,-0.527,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_5_proportional_6,2026-09-01T13:55:50.816835,47,5,proportional,100.0,56.9,56.9,0.8492,-0.8337,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_5_proportional_7,2026-09-01T13:55:50.816913,48,5,proportional,100.0,82.11,82.11,0.9315,-3.9371,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_5_proportional_8,2026-09-01T13:55:50.816996,49,5,proportional,100.0,44.33,44.33,0.6996,0.133,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_5_proportional_9,2026-09-01T13:55:50.817077,50,5,proportional,100.0,63.69,63.69,0.8344,-1.6849,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_5_proportional_10,2026-09-01T13:55:50.817146,51,5,proportional,100.0,76.17,76.17,0.9758,-3.1139,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_5_proportional_11,2026-09-01T13:55:50.817210,52,5,proportional,100.0,65.31,65.31,0.792,-1.866,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_5_proportional_12,2026-09-01T13:55:50.817273,53,5,proportional,100.0,98.14,98.14,0.9139,-6.8514,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_5_proportional_13,2026-09-01T13:55:50.817340,54,5,proportional,100.0,72.62,72.62,0.9114,-2.6522,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_5_proportional_14,2026-09-01T13:55:50.817419,55,5,proportional,100.0,60.78,60.78,0.8529,-1.7383,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_5_proportional_15,2026-09-01T13:55:50.817485,56,5,proportional,100.0,81.04,81.04,0.785,-3.9817,21.52,3.8,15,0.0001,,,,SIMULATION
