number_of_users,strategy,n,total_allocated_mean,total_allocated_median,total_allocated_std_dev,total_allocated_min,total_allocated_max,total_allocated_ci_95_lower,total_allocated_ci_95_upper,utilization_percentage_mean,utilization_percentage_median,utilization_percentage_std_dev,utilization_percentage_min,utilization_percentage_max,utilization_percentage_ci_95_lower,utilization_percentage_ci_95_upper,jain_fairness_index_mean,jain_fairness_index_median,jain_fairness_index_std_dev,jain_fairness_index_min,jain_fairness_index_max,jain_fairness_index_ci_95_lower,jain_fairness_index_ci_95_upper,average_utility_mean,average_utility_median,average_utility_std_dev,average_utility_min,average_utility_max,average_utility_ci_95_lower,average_utility_ci_95_upper,computational_time_mean,computational_time_median,computational_time_std_dev,computational_time_min,computational_time_max,computational_time_ci_95_lower,computational_time_ci_95_upper,convergence_iterations_mean,convergence_iterations_median,convergence_iterations_std_dev,convergence_iterations_min,convergence_iterations_max,convergence_iterations_ci_95_lower,convergence_iterations_ci_95_upper
5,alpha_fair,10,56.125,54.135,14.469318,37.12,82.11,45.774274,66.475726,56.125,54.135,14.469318,37.12,82.11,45.774274,66.475726,0.81776,0.8352,0.097864,0.6829,0.9758,0.747752,0.887768,-1.01938,-0.68035,1.510762,-3.9371,0.7262,-2.100114,0.061354,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,,,,,,,
5,equal,10,55.25,53.265,13.612203,37.12,77.88,45.512417,64.987583,55.25,53.265,13.612203,37.12,77.88,45.512417,64.987583,0.82672,0.8426,0.099733,0.6829,0.9758,0.755375,0.898065,-0.90545,-0.5987,1.373376,-3.292,0.7262,-1.887904,0.077004,0.00011,0.0001,3.2e-05,0.0001,0.0002,8.7e-05,0.000133,,,,,,,
5,game_theory,10,29.05,29.5,1.707012,26.5,31.5,27.828877,30.271123,29.05,29.5,1.707012,26.5,31.5,27.828877,30.271123,0.95147,0.97835,0.05289,0.8577,0.996,0.913635,0.989305,1.56121,1.55365,0.136569,1.2797,1.7197,1.463515,1.658905,0.00179,0.0016,0.001088,0.0005,0.0034,0.001012,0.002568,3.7,4.0,0.483046,3.0,4.0,3.35445,4.04555
5,max_min_fairness,10,56.125,54.135,14.469318,37.12,82.11,45.774274,66.475726,56.125,54.135,14.469318,37.12,82.11,45.774274,66.475726,0.81776,0.8352,0.097864,0.6829,0.9758,0.747752,0.887768,-1.01938,-0.68035,1.510762,-3.9371,0.7262,-2.100114,0.061354,0.00011,0.0001,3.2e-05,0.0001,0.0002,8.7e-05,0.000133,,,,,,,
5,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.95615,0.9611,0.022118,0.9278,0.9863,0.940328,0.971972,-7.48416,-7.44045,0.255807,-7.996,-7.1011,-7.667153,-7.301167,0.00011,0.0001,3.2e-05,0.0001,0.0002,8.7e-05,0.000133,,,,,,,
5,proportional,10,56.125,54.135,14.469318,37.12,82.11,45.774274,66.475726,56.125,54.135,14.469318,37.12,82.11,45.774274,66.475726,0.81776,0.8352,0.097864,0.6829,0.9758,0.747752,0.887768,-1.01938,-0.68035,1.510762,-3.9371,0.7262,-2.100114,0.061354,0.00011,0.0001,3.2e-05,0.0001,0.0002,8.7e-05,0.000133,,,,,,,
10,alpha_fair,10,99.46,100.0,1.70763,94.6,100.0,98.238435,100.681565,99.46,100.0,1.70763,94.6,100.0,98.238435,100.681565,0.82989,0.82395,0.05013,0.7675,0.9501,0.794029,0.865751,-2.68775,-2.6794,0.183657,-3.0631,-2.3949,-2.81913,-2.55637,0.00014,0.0001,5.2e-05,0.0001,0.0002,0.000103,0.000177,,,,,,,
10,equal,10,85.882,84.715,6.486786,78.39,100.0,81.241633,90.522367,85.882,84.715,6.486786,78.39,100.0,81.241633,90.522367,0.94063,0.94445,0.03569,0.8952,1.0,0.915099,0.966161,-1.48402,-1.4428,0.477236,-2.5711,-0.9623,-1.825414,-1.142626,0.00054,0.0002,0.000824,0.0001,0.0027,-4.9e-05,0.001129,,,,,,,
10,game_theory,10,42.5,42.5,1.154701,40.5,44.0,41.673977,43.326023,42.5,42.5,1.154701,40.5,44.0,41.673977,43.326023,0.97016,0.9764,0.015837,0.9383,0.9878,0.958831,0.981489,1.15011,1.1365,0.068961,1.0366,1.2642,1.100779,1.199441,0.00439,0.0037,0.00228,0.0027,0.0103,0.002759,0.006021,4.3,4.0,0.674949,3.0,5.0,3.817171,4.782829
10,max_min_fairness,10,99.46,100.0,1.70763,94.6,100.0,98.238435,100.681565,99.46,100.0,1.70763,94.6,100.0,98.238435,100.681565,0.89382,0.887,0.062902,0.8119,1.0,0.848822,0.938818,-2.67268,-2.6636,0.188551,-3.0696,-2.3949,-2.807561,-2.537799,0.00024,0.0002,7e-05,0.0002,0.0004,0.00019,0.00029,,,,,,,
10,priority,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.93156,0.9315,0.027389,0.8868,0.9723,0.911967,0.951153,-2.73216,-2.723,0.157992,-3.0843,-2.5288,-2.845181,-2.619139,0.00023,0.0002,6.7e-05,0.0001,0.0003,0.000182,0.000278,,,,,,,
10,proportional,10,99.46,100.0,1.70763,94.6,100.0,98.238435,100.681565,99.46,100.0,1.70763,94.6,100.0,98.238435,100.681565,0.82989,0.82395,0.05013,0.7675,0.9501,0.794029,0.865751,-2.68775,-2.6794,0.183657,-3.0631,-2.3949,-2.81913,-2.55637,0.00011,0.0001,3.2e-05,0.0001,0.0002,8.7e-05,0.000133,,,,,,,
20,alpha_fair,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.81182,0.8069,0.039624,0.7559,0.8864,0.783475,0.840165,-0.65005,-0.64815,0.045238,-0.7191,-0.5895,-0.682411,-0.617689,0.00021,0.0002,5.7e-05,0.0001,0.0003,0.000169,0.000251,,,,,,,
20,equal,10,97.634,97.405,1.802857,95.25,100.0,96.344314,98.923686,97.634,97.405,1.802857,95.25,100.0,96.344314,98.923686,0.99086,0.9921,0.008308,0.9772,1.0,0.984917,0.996803,-0.48323,-0.5005,0.073652,-0.5663,-0.3756,-0.535918,-0.430542,0.00025,0.0002,7.1e-05,0.0002,0.0004,0.000199,0.000301,,,,,,,
20,game_theory,10,59.35,59.5,0.474342,58.0,59.5,59.010676,59.689324,59.35,59.5,0.474342,58.0,59.5,59.010676,59.689324,0.9624,0.962,0.006201,0.9555,0.9713,0.957964,0.966836,0.83445,0.83835,0.031705,0.7682,0.8801,0.811769,0.857131,0.00986,0.009,0.00289,0.0066,0.0167,0.007793,0.011927,4.9,5.0,0.737865,4.0,6.0,4.372163,5.427837
20,max_min_fairness,10,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.98978,0.99095,0.009239,0.9748,1.0,0.983171,0.996389,-0.58255,-0.583,0.041594,-0.6675,-0.5199,-0.612305,-0.552795,0.00054,0.0005,0.000217,0.0003,0.0009,0.000385,0.000695,,,,,,,
