experiment_id,timestamp,seed,parameter,parameter_value,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,computational_time,data_source
sensitivity_42_5_equal_w_throughput_0.5_42,2026-08-30T04:34:56.853045,42,w_throughput,0.5,5,equal,100.0,43.51,43.51,0.8536,-0.945416,16.95,1.13,0.000114,SIMULATION
sensitivity_42_5_equal_w_throughput_0.5_43,2026-08-30T04:34:56.853251,43,w_throughput,0.5,5,equal,100.0,57.93,57.93,0.8118,-2.448095,8.54,4.48,7.2e-05,SIMULATION
sensitivity_42_5_proportional_w_throughput_0.5_42,2026-08-30T04:34:56.853435,42,w_throughput,0.5,5,proportional,100.0,43.51,43.51,0.8536,-0.945416,16.95,1.13,6.3e-05,SIMULATION
sensitivity_42_5_proportional_w_throughput_0.5_43,2026-08-30T04:34:56.853596,43,w_throughput,0.5,5,proportional,100.0,57.93,57.93,0.8118,-2.448095,8.54,4.48,5.2e-05,SIMULATION
sensitivity_42_10_equal_w_throughput_0.5_42,2026-08-30T04:34:56.853806,42,w_throughput,0.5,10,equal,100.0,83.16,83.16,0.9016,-2.424284,16.95,1.13,6.9e-05,SIMULATION
sensitivity_42_10_equal_w_throughput_0.5_43,2026-08-30T04:34:56.853999,43,w_throughput,0.5,10,equal,100.0,88.73,88.73,0.9512,-2.924249,8.54,4.48,6.4e-05,SIMULATION
sensitivity_42_10_proportional_w_throughput_0.5_42,2026-08-30T04:34:56.854179,42,w_throughput,0.5,10,proportional,100.0,100.0,100.0,0.7951,-3.928942,16.95,1.13,5.2e-05,SIMULATION
sensitivity_42_10_proportional_w_throughput_0.5_43,2026-08-30T04:34:56.854307,43,w_throughput,0.5,10,proportional,100.0,100.0,100.0,0.8273,-3.978468,8.54,4.48,4e-05,SIMULATION
sensitivity_42_5_equal_w_throughput_1.0_42,2026-08-30T04:34:56.854409,42,w_throughput,1.0,5,equal,100.0,43.51,43.51,0.8536,0.450404,16.95,1.13,2.9e-05,SIMULATION
sensitivity_42_5_equal_w_throughput_1.0_43,2026-08-30T04:34:56.854501,43,w_throughput,1.0,5,equal,100.0,57.93,57.93,0.8118,-0.904578,8.54,4.48,2.8e-05,SIMULATION
sensitivity_42_5_proportional_w_throughput_1.0_42,2026-08-30T04:34:56.854598,42,w_throughput,1.0,5,proportional,100.0,43.51,43.51,0.8536,0.450404,16.95,1.13,3.2e-05,SIMULATION
sensitivity_42_5_proportional_w_throughput_1.0_43,2026-08-30T04:34:56.854690,43,w_throughput,1.0,5,proportional,100.0,57.93,57.93,0.8118,-0.904578,8.54,4.48,2.8e-05,SIMULATION
sensitivity_42_10_equal_w_throughput_1.0_42,2026-08-30T04:34:56.854802,42,w_throughput,1.0,10,equal,100.0,83.16,83.16,0.9016,-1.107616,16.95,1.13,3.5e-05,SIMULATION
sensitivity_42_10_equal_w_throughput_1.0_43,2026-08-30T04:34:56.854920,43,w_throughput,1.0,10,equal,100.0,88.73,88.73,0.9512,-1.541165,8.54,4.48,3.8e-05,SIMULATION
sensitivity_42_10_proportional_w_throughput_1.0_42,2026-08-30T04:34:56.855033,42,w_throughput,1.0,10,proportional,100.0,100.0,100.0,0.7951,-2.558143,16.95,1.13,3.5e-05,SIMULATION
sensitivity_42_10_proportional_w_throughput_1.0_43,2026-08-30T04:34:56.855143,43,w_throughput,1.0,10,proportional,100.0,100.0,100.0,0.8273,-2.566841,8.54,4.48,3.4e-05,SIMULATION
sensitivity_42_5_equal_w_throughput_1.5_42,2026-08-30T04:34:56.855242,42,w_throughput,1.5,5,equal,100.0,43.51,43.51,0.8536,1.846224,16.95,1.13,2.8e-05,SIMULATION
sensitivity_42_5_equal_w_throughput_1.5_43,2026-08-30T04:34:56.855332,43,w_throughput,1.5,5,equal,100.0,57.93,57.93,0.8118,0.63894,8.54,4.48,2.7e-05,SIMULATION
sensitivity_42_5_proportional_w_throughput_1.5_42,2026-08-30T04:34:56.855421,42,w_throughput,1.5,5,proportional,100.0,43.51,43.51,0.8536,1.846224,16.95,1.13,2.7e-05,SIMULATION
sensitivity_42_5_proportional_w_throughput_1.5_43,2026-08-30T04:34:56.855511,43,w_throughput,1.5,5,proportional,100.0,57.93,57.93,0.8118,0.63894,8.54,4.48,2.7e-05,SIMULATION
sensitivity_42_10_equal_w_throughput_1.5_42,2026-08-30T04:34:56.855621,42,w_throughput,1.5,10,equal,100.0,83.16,83.16,0.9016,0.209052,16.95,1.13,3.4e-05,SIMULATION
sensitivity_42_10_equal_w_throughput_1.5_43,2026-08-30T04:34:56.855733,43,w_throughput,1.5,10,equal,100.0,88.73,88.73,0.9512,-0.158082,8.54,4.48,3.6e-05,SIMULATION
sensitivity_42_10_proportional_w_throughput_1.5_42,2026-08-30T04:34:56.855849,42,w_throughput,1.5,10,proportional,100.0,100.0,100.0,0.7951,-1.187343,16.95,1.13,3.5e-05,SIMULATION
sensitivity_42_10_proportional_w_throughput_1.5_43,2026-08-30T04:34:56.855960,43,w_throughput,1.5,10,proportional,100.0,100.0,100.0,0.8273,-1.155213,8.54,4.48,3.4e-05,SIMULATION
